"","Nest_ID","Year_located","Project_ID","Transect_ID2","Trt_cat","Initiation_date","Trees_2550","Trees_50","pPIPO","a1000_areamn2","a1000_areaam2","a1000_areacv2","a1000_contag","a1000_pland2","a1000_pland1","a1000_lpi","a1000_lpi1","a1000_lpi2","a1000_np","a1000_np2","a1000_np1","a1000_proxmn2","a1000_Ha","a1000_RxBu","a1000_WFBu","a1000_PBu","n_burn","n_harvest","n_tx","Tm_since_b","Tm_since_h","Tm_since_tx","Time_groups","Month","Init_day","ClimateYear","Tmax","Tmax_l1","Tmax_l2","Tmax_l3","Tmax_l4","Tmax_l5","Tmax_l6","Tmax_l7","Tmax_l8","Tmax_l9","Tmax_l10","PPT","PPT_l1","PPT_l2","PPT_l3","PPT_l4","PPT_l5","PPT_l6","PPT_l7","PPT_l8","PPT_l9","PPT_l10","Tmax_activeinsects","PPT_activeinsects","Tmax_dormantinsects","PPT_dormantinsects"
"108","EMMAOR_NPAWT1-04A_2015",2015,"EMMAOR","EMMAOR_PAWT1","U","2015-06-10",25,37.5,1,2.03918,123.2870026,771.098999,14.6253996,48.5186005,40.0704002,44.1478004,34.7902985,44.1478004,120,73,47,124.6470032,7.6855402,1.73155,0,0,0,0,0,"oot","oot","oot","oot","05",161,2015,16.2,13,7.6,2.7,2.7,1.8,7.4,12.4,22.2,26.8,31.1,29,12,16,78,36,57,36,28,27,7,9,31.1,108,13,235
"109","EMMAOR_NPAWT1-05A_2015",2015,"EMMAOR","EMMAOR_PAWT1","U","2015-06-01",83.3333333333333,0,0.833333333333333,0.518067,18.2812996,585.5549927,22.1138992,20.0939007,53.1828003,46.1132011,46.1132011,10.8535995,146,119,27,14.5500002,5.72015,0,0,6.25458,0,0,0,"oot","oot","oot","oot","05",152,2015,16.3,13.1,7.7,2.8,2.8,1.9,7.5,12.6,22.4,26.9,31.2,29,12,15,75,35,55,35,28,28,7,9,31.3,108,13.1,227
"110","EMMAOR_NPAWT1-05A_2019",2019,"EMMAOR","EMMAOR_PAWT1","H","2019-05-25",66.6666666666667,10,1,0.958064,16.4955997,402.7120056,57.0071983,9.6802597,62.7457008,60.5456009,60.5456009,7.1575198,46,31,15,5.03441,63.1856995,0,0,31.7630997,0,4,4,"oot","0","0","0-5","05",145,2019,16.3,13.1,7.7,2.8,2.8,1.9,7.5,12.6,22.4,26.9,31.2,29,12,15,75,35,55,35,28,28,7,9,31.2,109,13.1,227
"111","EMMAOR_NPAWT1-08A_2015",2015,"EMMAOR","EMMAOR_PAWT1","H","2015-06-01",16.6666666666667,65,0.928571428571429,1.04128,40.7341995,617.4089966,13.6162004,29.1874008,54.4147987,52.2733994,52.2733994,19.5365009,113,86,27,34.9557991,27.9554005,1.53102,0,0,0,1,1,"oot","8","8","6-10","05",152,2015,16.1,12.9,7.6,2.7,2.7,1.8,7.2,12.3,22.1,26.7,31.1,29,13,16,81,38,59,37,29,27,7,9,31.3,108,13.2,227
"112","EMMAOR_NPAWT1-09A_2019",2019,"EMMAOR","EMMAOR_PAWT1","H","2019-05-17",58.3333333333333,7.5,0.9,0.562075,12.2479,455.9660034,54.8325996,9.70959,71.6339035,70.7246017,70.7246017,6.1894999,71,53,18,5.4827299,62.7750015,0,0,38.3390999,0,4,4,"oot","0","0","0-5","05",137,2019,16.2,13,7.6,2.7,2.7,1.9,7.3,12.4,22.2,26.8,31.2,29,12,16,80,37,58,37,29,27,7,9,31.3,108,13.2,232
"113","EMMAOR_NPRONGC1-01A_2019",2019,"EMMAOR","143","B","2019-05-20",16.6666666666667,12.5,1,0.514737,1.9236799,165.4450073,45.5554008,9.5629196,56.1748009,54.4147987,54.4147987,1.4373699,80,57,23,5.41575,0,95.5087967,0,0,3,0,3,"7","oot","7","6-10","05",140,2019,16.5,13.5,7.8,2.8,2.9,2,7.9,13,22.6,27.1,31.3,29,11,15,73,35,54,34,27,27,7,10,29.6,120,11.2,320
"114","EMMAOR_NPRONGC2-01A_2015",2015,"EMMAOR","EMMAOR_PRONGC2","HB","2015-05-27",91.6666666666667,2.5,1,1.27653,9.7970505,258.355011,28.7031002,20.3871994,47.9319,42.2117996,42.2117996,5.7494898,101,49,52,16.0706005,19.6539001,77.4834976,0,32.6797981,1,2,3,"3","8","3","0-5","05",147,2015,16.1,12.9,7.5,2.6,2.7,1.7,7.4,12.4,22.1,26.6,30.9,30,13,17,87,44,66,39,31,27,8,10,30.9,115,12.8,270
"115","EMMAOR_NPRONGC2-08A_2019",2019,"EMMAOR","EMMAOR_PRONGC2","HB","2019-06-01",75,10,0.769230769230769,1.88308,36.634201,429.5859985,26.3316994,23.9365997,45.9958992,41.1557999,41.1557999,16.5151005,93,39,54,38.9754982,6.42417,65.7923965,0,42.8972015,2,1,3,"10","14","10","6-10","05",152,2019,16,12.8,7.5,2.5,2.6,1.7,7.3,12.3,22,26.5,30.9,30,14,18,90,46,69,41,33,27,8,10,30.9,115,12.8,270
"116","EMMAOR_NRATT1-01A_2014",2014,"EMMAOR","EMMAOR_RATT1","H","2014-06-06",91.6666666666667,25,0.761904761904762,2.1129501,23.5692997,318.6640015,19.9400997,30.3020992,51.1879997,40.7158012,40.7158012,13.875,81,44,37,25.9573002,11.323,0,0,1.92889,0,1,1,"oot","9","9","6-10","05",157,2014,15.4,12.2,6.7,2.3,2,1.2,6.5,12.1,21.9,26.4,30.4,30,19,26,94,44,64,53,39,27,7,8,30.8,119,12.6,271
"117","EMMAOR_NRATT1-03A_2017",2017,"EMMAOR","EMMAOR_RATT1","U","2017-05-30",75,37.5,0.0833333333333333,3.6900001,49.4729004,352.2399902,13.7931995,39.6890984,43.1212006,33.4408989,33.4408989,23.6140003,70,33,37,74.7591019,2.4640701,0,0,0,0,0,0,"oot","oot","oot","oot","05",150,2017,15.5,12.4,6.9,2.4,2.1,1.3,6.7,12.2,22,26.6,30.6,29,18,25,87,41,59,50,37,27,7,8,30.6,123,12.4,287
"118","EMMAOR_NRATT1-07A_2016",2016,"EMMAOR","EMMAOR_RATT1","U","2016-05-27",108.333333333333,2.5,0.357142857142857,3.2423699,30.0426006,287.5,13.2985001,40.1584015,46.0251999,40.9798012,40.9798012,16.7497997,79,38,41,49.5295982,5.33881,0,0,1.235,0,0,0,"oot","oot","oot","oot","05",148,2016,15.9,12.8,7.3,2.8,2.4,1.6,7,12.6,22.3,26.9,31,29,17,24,82,38,55,47,36,26,7,8,30.7,121,12.4,282
"119","EMMAOR_NRATT1-10A_2016",2016,"EMMAOR","EMMAOR_RATT1","U","2016-05-27",108.333333333333,27.5,0.0416666666666667,5.046,129.8370056,497.2980042,14.4579,49.3400002,39.8944016,45.6731987,23.7019997,45.6731987,77,30,47,182.6230011,0.616016,0,0,0.71299,0,0,0,"oot","oot","oot","oot","05",148,2016,15.8,12.7,7.2,2.6,2.3,1.5,6.9,12.5,22.3,26.8,30.9,29,17,24,80,37,54,47,35,26,7,8,30.9,118,12.7,260
"120","EMMAOR_NRATT1-10A_2017",2017,"EMMAOR","EMMAOR_RATT1","U","2017-05-26",75,25,0.0526315789473684,4.2670598,108.8639984,495.1029968,13.9039001,47.2865982,41.4197998,40.8917999,28.9234009,40.8917999,79,34,45,136.7059937,0.146671,0,0,0.21326,0,0,0,"oot","oot","oot","oot","05",146,2017,15.8,12.7,7.2,2.6,2.3,1.5,6.9,12.5,22.3,26.8,30.9,29,17,24,80,38,54,47,35,26,7,8,30.9,118,12.7,259
"121","EMMAOR_NRATT2-10A_2017",2017,"EMMAOR","EMMAOR_RATT2","U","2017-05-27",41.6666666666667,27.5,0.6875,9.3690004,162.7429962,404.6029968,19.7719994,61.0736008,28.2780991,56.8787994,5.72015,56.8787994,88,20,68,297.8819885,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",147,2017,16.2,13.1,7.4,2.8,2.5,1.7,7.3,12.9,22.6,27.1,31.2,28,16,22,69,33,47,42,33,26,7,7,31.2,114,13.1,229
"122","EMMAOR_NRATT2-10A_2019",2019,"EMMAOR","EMMAOR_RATT2","U","2019-05-30",75,5,0.545454545454545,10.6306,152.7389984,365.6199951,20.0345993,58.9029007,27.6620998,54.0920982,7.06952,54.0920982,79,17,62,289.6600037,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",150,2019,16.2,13.1,7.4,2.8,2.5,1.7,7.3,12.9,22.6,27.1,31.2,28,16,22,69,33,47,42,33,26,7,7,31.2,114,13.1,229
"123","EMMAOR_NSAGEC1-08A_2019",2019,"EMMAOR","EMMAOR_SAGEC1","H","2019-06-06",41.6666666666667,12.5,0.833333333333333,1.038,38.1124001,597.6389771,17.2492008,25.3740005,42.4757996,24.3766003,24.3766003,17.6884995,117,75,42,19.4850006,41.7131004,0,0,41.1400986,0,3,3,"oot","2","2","0-5","05",157,2019,17.6,14.3,8.5,3.7,3.3,2.4,8.4,13.9,23.7,28.2,32.4,24,14,16,58,29,45,37,29,27,5,8,32.1,106,14,206
"124","EMMAOR_NSAGEC1-09A_2015",2015,"EMMAOR","EMMAOR_SAGEC1","U","2015-05-29",50,17.5,0.769230769230769,3.3699999,100.7639999,537.5889893,15.4568996,39.5424004,48.0199013,43.2092018,43.2092018,36.0223007,81,36,45,57.6329994,21.7071991,0,0,21.4214993,0,0,0,"oot","oot","oot","oot","05",149,2015,17.4,14.1,8.3,3.6,3.3,2.3,8.2,13.7,23.4,28,32.2,25,14,17,59,30,47,38,29,27,5,8,32.2,104,14.1,205
"125","EMMAOR_NSAGEC1-09A_2019",2019,"EMMAOR","EMMAOR_SAGEC1","U","2019-05-18",16.6666666666667,7.5,0,4.6893101,108.064003,469.5180054,13.7470999,44.3237991,44.7639008,39.4543991,20.6219006,39.4543991,90,29,61,95.8572006,22.6753006,0,0,22.6979008,0,0,0,"oot","oot","oot","oot","05",138,2019,17.3,14,8.3,3.5,3.2,2.2,8.2,13.6,23.4,28,32.2,25,14,17,59,31,47,38,30,27,5,8,32.2,104,14.1,205
"126","EMMAOR_NSAGEC1-10A_2015",2015,"EMMAOR","EMMAOR_SAGEC1","H","2015-05-28",0,35,1,2.4696,47.9818001,429.2900085,31.4356995,20.1231995,43.9718018,35.3182983,35.3182983,17.7178001,58,25,33,13.5450001,37.0489998,0,0,19.8682003,0,1,1,"oot","4","4","0-5","05",148,2015,17.6,14.3,8.5,3.7,3.3,2.4,8.4,13.9,23.7,28.3,32.4,24,14,16,58,30,46,37,29,27,5,8,32.3,104,14.2,202
"127","EMMAOR_NSAGEC1-10A_2019",2019,"EMMAOR","EMMAOR_SAGEC1","U","2019-05-20",91.6666666666667,10,0.666666666666667,3.9445701,117.0510025,535.4810181,15.6667004,44.9985008,40.6571007,41.4197998,26.7819996,41.4197998,89,35,54,72.7930984,28.8353996,0,0,28.6532993,0,0,0,"oot","oot","oot","oot","05",140,2019,17.5,14.2,8.4,3.6,3.3,2.3,8.3,13.7,23.5,28.1,32.3,25,14,16,59,30,46,37,29,27,5,8,32.4,103,14.3,201
"128","EMMAOR_NSAGEC1-10B_2015",2015,"EMMAOR","EMMAOR_SAGEC1","H","2015-05-25",75,15,0.0666666666666667,4.4767699,116.9469986,501.230011,15.6639996,45.2332001,33.9981995,41.5078011,24.1420002,41.5078011,91,31,60,98.1119003,28.4540997,0,0,28.3349991,0,1,1,"oot","3","3","0-5","05",145,2015,17.5,14.2,8.4,3.6,3.3,2.3,8.3,13.8,23.6,28.2,32.3,25,14,16,59,30,46,37,29,27,5,8,32.3,104,14.2,202
"129","EMMAOR_NUPCA1-04A_2016",2016,"EMMAOR","EMMAOR_UPCA1","U","2016-05-27",58.3333333333333,12.5,0.846153846153846,5.2827301,151.5279999,526.1530151,22.8894005,56.8202019,23.4085999,52.948101,9.82693,52.948101,123,33,90,187.227005,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",148,2016,16.7,13.7,7.9,3.1,2.7,2.1,7.6,13.3,22.9,27.5,31.6,27,13,19,69,31,47,35,30,24,8,7,31.5,108,13.6,218
"130","EMMAOR_NUPCA1-04A_2017",2017,"EMMAOR","EMMAOR_UPCA1","U","2017-05-23",33.3333333333333,22.5,0.230769230769231,5.5574999,156.6490021,521.4110107,25.1679993,57.9641991,22.8806,54.3853989,9.5042496,54.3853989,110,32,78,186.4329987,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",143,2017,16.7,13.7,7.9,3.1,2.7,2.1,7.6,13.3,22.9,27.4,31.6,27,14,19,69,31,47,36,30,24,8,7,31.6,107,13.7,214
"131","EMMAOR_NUPCA1-05A_2017",2017,"EMMAOR","EMMAOR_UPCA1","U","2017-05-22",0,10,0.666666666666667,3.4102199,124,594.6530151,17.3805008,51.1293983,25.843399,45.4091988,12.1737003,45.4091988,140,46,94,124.6539993,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",142,2017,16.7,13.7,8,3.1,2.8,2.1,7.7,13.3,22.9,27.5,31.6,27,13,19,68,31,46,35,30,24,8,7,31.6,107,13.7,215
"132","EMMAOR_NUPCA1-08A_2017",2017,"EMMAOR","EMMAOR_UPCA1","U","2017-05-22",41.6666666666667,20,1,8.0955,140.6609955,404.6629944,15.5065002,52.7720985,27.9846992,49.1640015,11.5283003,49.1640015,113,20,93,200.4530029,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",142,2017,17.1,14.1,8.3,3.3,2.9,2.3,8,13.7,23.3,27.9,32,27,13,18,64,29,44,33,29,23,8,7,31.6,107,13.7,212
"133","EMMAOR_NUPCB1-04A_2017",2017,"EMMAOR","EMMAOR_UPCB1","U","2017-05-24",25,25,1,1.0701801,25.5223007,478.0020142,14.8276997,19.1844997,36.9609985,26.8994007,26.8994007,12.467,115,55,60,28.2154999,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",144,2017,16.4,13.4,7.6,2.8,2.6,1.9,7.4,13,22.6,27.2,31.3,27,14,20,78,36,53,38,31,25,8,7,31.4,111,13.2,261
"134","EMMAOR_NUPCB1-07A_2017",2017,"EMMAOR","EMMAOR_UPCB1","U","2017-06-01",58.3333333333333,12.5,0,1.77545,43.2905998,483.5580139,15.7058001,25.4619999,40.0997009,29.8034992,29.8034992,18.8617992,73,44,29,43.4864998,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",152,2017,16.2,13.1,7.4,2.7,2.4,1.8,7.2,12.8,22.4,27,31.1,28,15,20,78,36,53,39,32,25,8,7,31.3,108,13.4,239
"135","EMMAOR_NUPCB1-07A_2019",2019,"EMMAOR","EMMAOR_UPCB1","U","2019-05-30",58.3333333333333,12.5,0,1.77545,43.2905998,483.5580139,15.7058001,25.4619999,40.0997009,29.8034992,29.8034992,18.8617992,73,44,29,43.4864998,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",150,2019,16.2,13.1,7.4,2.7,2.4,1.8,7.2,12.8,22.4,27,31.1,28,15,20,78,36,53,39,32,25,8,7,31.1,111,13.1,241
"136","EMMAOR_NWOLFC1-01A_2017",2017,"EMMAOR","EMMAOR_WOLFC1","U","2017-05-25",91.6666666666667,5,0.538461538461538,0.973448,28.5303993,532.0579834,10.3900995,27.6033993,35.0542984,15.4590998,13.875,15.4590998,155,87,68,42.4832001,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",145,2017,15.7,12.9,7.5,2.5,2.4,1.5,7.1,12.4,22,26.4,30.7,34,17,24,126,64,88,55,42,27,9,7,30.8,128,12.9,371
"137","EMMAOR_NWOLFC1-01A_2019",2019,"EMMAOR","EMMAOR_WOLFC1","U","2019-05-22",41.6666666666667,5,0.125,0.998276,28.1140003,521.177002,10.6569996,28.3073997,34.8782997,25.5499992,25.5499992,15.4590998,153,87,66,43.0797997,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",142,2019,15.7,12.9,7.5,2.5,2.4,1.5,7.1,12.4,22,26.5,30.7,34,17,24,125,64,87,54,42,27,9,7,30.7,128,12.9,374
"138","EMMAOR_NWOLFC1-03A_2015",2015,"EMMAOR","EMMAOR_WOLFC1","U","2015-05-28",33.3333333333333,17.5,0.181818181818182,0.481818,8.7551298,414.3789978,11.2033997,15.5471001,30.0088005,23.4673004,23.4673004,5.2801399,153,99,54,12.3739004,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",148,2015,16.1,13.3,7.7,2.6,2.5,1.7,7.4,12.8,22.4,26.8,31.1,32,16,23,118,60,82,51,39,26,8,7,30.7,128,12.9,371
"139","EMMAOR_NWOLFC1-03A_2016",2016,"EMMAOR","EMMAOR_WOLFC1","U","2016-05-28",33.3333333333333,22.5,0.714285714285714,0.879775,28.7978992,563.322998,8.8896399,25.5207005,30.5660992,22.9393005,22.9393005,14.8724003,157,89,68,36.493,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",149,2016,15.9,13.1,7.6,2.5,2.5,1.6,7.2,12.6,22.2,26.7,30.9,33,17,23,122,62,84,53,41,26,9,7,31.1,121,13.3,350
"140","EMMAOR_NWOLFC1-03A_2019",2019,"EMMAOR","EMMAOR_WOLFC1","U","2019-05-28",50,0,0.571428571428571,0.80234,30.4080009,607.4459839,9.2994604,24.5820007,31.3582001,25.2567005,25.2567005,15.1070995,158,94,64,39.1517982,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",148,2019,16,13.2,7.6,2.6,2.5,1.6,7.3,12.7,22.3,26.7,31,33,16,23,120,61,83,52,40,26,8,7,30.9,125,13.1,361
"141","EMMAOR_NWOLFC1-07A_2015",2015,"EMMAOR","EMMAOR_WOLFC1","U","2015-05-25",0,5,0,0.772597,11.7553997,377.0339966,16.7716999,19.3899002,41.9477997,26.6646996,26.6646996,7.4801998,138,77,61,10.4024,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",145,2015,15.7,12.9,7.4,2.5,2.4,1.5,7.1,12.5,22,26.5,30.7,34,17,24,126,65,87,55,42,27,9,7,31,123,13.2,355
"142","EMMAOR_NWOLFC1-07A_2017",2017,"EMMAOR","EMMAOR_WOLFC1","U","2017-05-18",0,5,0,0.772597,11.7553997,377.0339966,16.7716999,19.3899002,41.9477997,26.6646996,26.6646996,7.4801998,138,77,61,10.4024,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",138,2017,15.7,12.9,7.4,2.5,2.4,1.5,7.1,12.5,22,26.5,30.7,34,17,24,126,65,87,55,42,27,9,7,30.7,128,12.9,374
"143","EMMAOR_NWOLFC1-08A_2019",2019,"EMMAOR","EMMAOR_WOLFC1","U","2019-05-17",75,25,0.263157894736842,0.567108,7.7663298,356.2950134,23.5477009,15.3416996,44.7345009,29.3048,29.3048,5.72015,131,83,48,6.8281598,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",137,2019,15.6,12.8,7.3,2.4,2.3,1.5,7,12.3,21.9,26.3,30.6,35,18,24,129,66,89,56,43,27,9,7,30.7,128,12.9,374
"144","EMMAOR_NWOLFC2-01A_2017",2017,"EMMAOR","EMMAOR_WOLFC2","U","2017-05-23",66.6666666666667,2.5,0.444444444444444,1.5189199,69.3992004,668.5040283,15.8332996,32.1795006,33.2061996,26.9580994,9.6215897,26.9580994,128,65,63,43.8353004,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",143,2017,15.4,12.6,7.2,2.3,2.2,1.4,6.9,12.1,21.7,26.1,30.4,36,18,25,132,68,91,58,45,27,9,7,30.4,132,12.7,386
"145","EMMAOR_NWOLFC2-02A_2015",2015,"EMMAOR","EMMAOR_WOLFC2","U","2015-05-28",8.33333333333333,27.5,0.5,2.0536399,85.2910004,636.6450195,15.9289999,36.8143005,32.5315018,31.9741993,7.4215298,31.9741993,125,55,70,50.0219994,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",148,2015,15.8,13,7.4,2.5,2.4,1.5,7.2,12.6,22.1,26.5,30.8,35,17,24,127,65,87,55,43,27,9,7,30.4,134,12.6,392
"146","EMMAOR_NWOLFC2-03A_2016",2016,"EMMAOR","EMMAOR_WOLFC2","U","2016-05-30",66.6666666666667,15,0.133333333333333,1.0666699,22.0643997,443.6820068,14.2631998,28.1608009,37.283699,13.2589998,9.70959,13.2589998,147,81,66,16.0261993,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",151,2016,16.1,13.3,7.6,2.6,2.6,1.7,7.4,12.9,22.4,26.8,31.1,33,17,24,121,61,82,52,41,26,9,7,30.8,131,13,375
"147","EMMAOR_NWOLFC2-08A_2017",2017,"EMMAOR","EMMAOR_WOLFC2","U","2017-05-21",25,12.5,0,0.738659,3.4549,191.7619934,17.6772003,19.7418995,45.9371986,41.6837997,41.6837997,2.4347301,122,82,40,10.5255003,3.75477,0,0,0,0,0,0,"oot","oot","oot","oot","05",141,2017,15.9,13.2,7.5,2.6,2.5,1.6,7.3,12.7,22.3,26.7,31,34,17,24,121,61,82,53,41,26,9,7,31.1,126,13.3,357
"148","EMMAOR_NWOLFC2-09A_2015",2015,"EMMAOR","EMMAOR_WOLFC2","U","2015-06-01",25,25,0.285714285714286,0.816164,3.52931,182.3249969,17.8619995,19.4192009,45.6146011,38.1049995,38.1049995,2.4934001,111,73,38,10.8727999,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",152,2015,16.2,13.4,7.7,2.6,2.6,1.7,7.4,13,22.5,26.9,31.2,33,16,23,117,58,79,51,40,26,9,7,31,127,13.2,358
"149","EMMAOR_NWOLFC2-09A_2016",2016,"EMMAOR","EMMAOR_WOLFC2","U","2016-05-27",75,22.5,0,0.772405,3.57743,190.5659943,17.3519993,19.8885002,46.142601,37.4889984,37.4889984,2.6107399,117,79,38,11.3031998,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",148,2016,16.1,13.3,7.6,2.6,2.5,1.7,7.4,12.8,22.4,26.8,31.1,33,17,24,119,60,81,52,41,26,9,7,31.2,125,13.4,344
"150","EMMAOR_NWOLFTA3-09A_2017",2017,"EMMAOR","EMMAOR_WOLFTA3","U","2017-06-02",108.333333333333,27.5,0.375,5.7327299,108.3219986,423.0280151,57.8713989,61.6603012,6.8641801,45.7025986,0.909358,45.7025986,78,33,45,164.576004,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",153,2017,15.6,12.6,7.3,2.3,2.3,1.4,7,12,21.8,26.2,30.6,33,16,21,114,58,83,51,37,28,8,8,30.1,124,12.1,362
"151","EMMAOR_NWOLFTB1-06A_2015",2015,"EMMAOR","EMMAOR_WOLFTB1","H","2015-06-01",16.6666666666667,12.5,0.571428571428571,12.1499996,184.8150024,376.9769897,30.9796009,63.3616982,30.3607998,61.7775993,13.0537004,61.7775993,48,16,32,283.1839905,8.7415705,0,0,0,0,1,1,"oot","6","6","6-10","05",152,2015,15.2,12.2,7.3,2.4,2.3,1.4,6.8,11.7,21.4,25.9,30.2,35,18,24,138,73,99,60,45,27,8,7,30.3,129,12.3,406
"152","EMMAOR_NWOLFTB1-06A_2016",2016,"EMMAOR","EMMAOR_WOLFTB1","H","2016-05-26",25,5,0.4,18.2208996,198.2769928,314.3540039,31.7625008,65.3271027,29.6567993,64.9750977,13.0537004,64.9750977,45,11,34,400.7680054,8.7415705,0,0,0,0,1,1,"oot","7","7","6-10","05",147,2016,15.2,12.2,7.3,2.4,2.3,1.4,6.8,11.7,21.4,25.9,30.1,35,18,24,138,73,99,60,45,27,8,7,30.2,130,12.2,412
"153","EMMAOR_NWOLFTB3-08A_2015",2015,"EMMAOR","EMMAOR_WOLFTB3","H","2015-06-13",41.6666666666667,10,0,7.5262499,156.3150024,444.6270142,22.5116997,58.8736,33.3529015,54.7374992,16.0457993,54.7374992,79,24,55,143.2180023,6.8348498,0,0,0,0,1,1,"oot","5","5","0-5","05",164,2015,14.6,11.7,7.2,2.4,2.2,1.2,6.5,11.2,20.9,25.3,29.5,39,20,26,151,79,106,66,50,29,9,8,29.9,137,12.1,424
"154","EMMAOR_NWOLFTB4-10A_2015",2015,"EMMAOR","EMMAOR_WOLFTB4","U","2015-05-28",25,0,0.5,3.91364,64.3108978,392.8420105,17.4633007,42.0945015,31.8568001,27.7206993,16.7203999,27.7206993,99,33,66,115.5289993,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",148,2015,15.9,13,7.6,2.6,2.5,1.6,7.2,12.5,22.1,26.6,30.9,33,16,23,121,62,85,53,40,26,8,7,30.9,122,13,358
"155","EMPAID_N1WS05A_2013",2013,"EMPAID","EMPAID_1WS","B","2013-06-27",116.666666666667,15,0.4,1.1316,6.5967202,219.7619934,10.7425003,27.6620998,51.9506989,34.7608986,34.7608986,5.77882,103,75,28,19.5065994,15.4590998,39.803299,0,0,1,0,1,"0","oot","0","0-5","05",178,2013,17.8,14.4,8.5,1.2,1.9,1.2,7.5,14.4,23.7,27.9,32.9,37,21,36,117,104,129,62,69,24,18,8,33,176,14.5,462
"156","EMPAID_N1WS06A_2019",2019,"EMPAID","EMPAID_1WS","HB","2019-05-31",8.33333333333333,40,0.647058823529412,4.2550001,118.8389969,518.9349976,11.4338999,49.9267006,29.1874008,43.9132004,9.7389297,43.9132004,119,36,83,171.654007,30.2434998,89.1809998,0,0,3,2,5,"0","7","0","0-5","05",151,2019,18,14.6,8.5,1.1,1.9,1.2,7.6,14.6,23.9,28.1,33.2,36,21,35,114,102,126,61,68,23,17,8,32.9,180,14.4,469
"157","EMPAID_N1WS07A_2013",2013,"EMPAID","EMPAID_1WS","U","2013-05-26",8.33333333333333,7.5,0.8,1.08885,4.3309798,172.5559998,13.3768997,21.6485996,41.1851006,11.9682999,11.9682999,2.75741,109,61,48,11.2777996,3.9307699,9.7590504,0,0,0,0,0,"oot","oot","oot","oot","05",146,2013,18.1,14.7,8.6,1.2,2,1.3,7.7,14.8,24.1,28.3,33.3,36,21,35,115,103,127,61,68,23,17,8,33.2,175,14.6,459
"158","EMPAID_N1WS07A_2014",2014,"EMPAID","EMPAID_1WS","U","2014-05-25",0,10,0.666666666666667,1.04914,4.4658098,180.4609985,11.0317001,23.9365997,43.7957993,17.2485008,17.2485008,2.75741,115,70,45,13.1865997,8.1255503,20.5876007,0,0,0,0,0,"oot","oot","oot","oot","05",145,2014,18.1,14.7,8.6,1.1,2,1.2,7.7,14.7,24,28.3,33.3,36,21,35,114,103,126,61,68,23,17,8,33.3,176,14.7,462
"159","EMPAID_N1WS07A_2017",2017,"EMPAID","EMPAID_1WS","HB","2017-06-22",16.6666666666667,27.5,0.923076923076923,3.37622,55.887001,394.375,7.0488901,40.7158012,34.4676018,25.9606991,9.8562603,25.9606991,98,37,61,103.5680008,20.7978992,73.6829987,0,0,3,1,4,"1","5","1","0-5","05",173,2017,17.9,14.5,8.5,1.2,1.9,1.2,7.6,14.5,23.8,28,33.1,36,21,36,116,104,128,62,68,23,17,8,33.3,176,14.7,460
"160","EMPAID_N1WS07A_2018",2018,"EMPAID","EMPAID_1WS","B","2018-05-28",0,5,0,1.94438,29.2621002,374.82901,5.6606798,30.4195004,35.6702995,15.8697996,8.3308897,15.8697996,111,48,63,46.2621002,11.5869999,56.9245987,0,0,1,0,1,"2","oot","2","0-5","05",148,2018,18.4,14.9,8.6,1.1,2,1.2,7.9,15,24.3,28.5,33.5,36,20,34,112,102,124,59,67,23,17,8,33.1,176,14.5,467
"161","EMPAID_N1WS07A_2019",2019,"EMPAID","EMPAID_1WS","HB","2019-05-27",33.3333333333333,30,0.875,3.5174999,65.2848969,419.0469971,7.3331299,41.2731018,33.6169014,29.1874008,9.82693,29.1874008,102,36,66,110.6539993,23.5259991,74.660202,0,0,4,1,5,"0","7","0","0-5","05",147,2019,17.9,14.5,8.5,1.2,1.9,1.2,7.6,14.5,23.9,28.1,33.1,36,21,35,115,103,128,62,68,23,17,8,33.5,174,14.9,451
