"","Nest_ID","Year_located","Project_ID","Transect_ID2","Trt_cat","Type","Initiation_date","Trees_2550","Trees_50","pPIPO","a1000_areamn2","a1000_areaam2","a1000_areacv2","a1000_contag","a1000_pland2","a1000_pland1","a1000_lpi","a1000_lpi1","a1000_lpi2","a1000_np","a1000_np2","a1000_np1","a1000_proxmn2","a1000_Ha","a1000_RxBu","a1000_WFBu","a1000_PBu","n_burn","n_harvest","n_tx","Tm_since_b","Tm_since_h","Tm_since_tx","Time_groups","No_eggs","Month","Init_day","ClimateYear","Tmax","Tmax_l1","Tmax_l2","Tmax_l3","Tmax_l4","Tmax_l5","Tmax_l6","Tmax_l7","Tmax_l8","Tmax_l9","Tmax_l10","PPT","PPT_l1","PPT_l2","PPT_l3","PPT_l4","PPT_l5","PPT_l6","PPT_l7","PPT_l8","PPT_l9","PPT_l10","Tmax_activeinsects","PPT_activeinsects","Tmax_dormantinsects","PPT_dormantinsects"
"105","EMPAID_NBWC01A_2015",2015,"EMPAID","223","U","egg",2015-05-30,41.6666666666667,2.5,0.857142857142857,4.9282799,121.0599976,485.4320068,8.3555098,46.5825996,35.7290001,42.8571014,9.2402496,42.8571014,101,29,72,271.4590149,0,0,0,0,0,0,0,"oot","oot","oot","oot",4,"05",150,2015,17.1,11.4,10.8,6.5,2.6,1.8,3,14.5,21.6,25.8,29.8,80,34,65,104,73,159,129,60,25,33,8,29.8,201,10.7,788
"106","EMPAID_NBWC01A_2016",2016,"EMPAID","224","U","egg",2016-05-24,8.33333333333333,30,1,3.7850001,109.098999,527.4840088,8.0085697,44.4118004,38.4864006,39.718399,13.0242996,39.718399,101,36,65,210.6670074,0,0,0,1.20635,0,0,0,"oot","oot","oot","oot",4,"05",145,2016,16.3,14.4,7,5.3,0.8,-0.5,2.6,15.9,20.5,27.1,26.7,44,59,130,77,101,213,101,53,40,9,39,27.1,243,11.5,587
"107","EMPAID_NCC07A_2013",2013,"EMPAID","228","B","egg+nestling",2013-06-04,75,5,1,0.5184,1.84958,160.2460022,19.1215,12.6723003,33.7048988,23.9365997,23.9365997,1.2613699,119,75,44,4.5356398,0,72.2029037,0,0,1,0,1,"10","oot","10","6-10",4,"05",155,2013,18.5,11.6,8.7,3.5,-1.5,0.7,6.2,13.1,25,30.5,30.7,44,50,39,43,82,129,93,80,5,2,13,30.7,187,13.8,626
"108","EMPAID_NCC08A_2014",2014,"EMPAID","229","B","egg",2014-06-04,66.6666666666667,10,1,1.45653,16.3043003,319.2789917,7.3643098,23.2619991,25.5499992,12.5256996,12.5256996,10.3549004,115,49,66,17.8913994,0,61.8041,0,0,1,0,1,"11","oot","11","11-14",3,"05",155,2014,18,12.3,8.2,2.9,2.8,-0.8,5.8,13,21.1,29.6,31,31,66,155,117,67,46,70,10,109,13,3,31,226,11.5,331
"109","EMPAID_NCC10A_2019",2019,"EMPAID","230","B","egg+nestling",2019-05-27,50,2.5,1,0.712286,4.51332,231.0059967,12.1143999,8.1255503,16.1630993,3.1974199,1.90672,3.1974199,83,35,48,5.24686,0,82.1371002,0,0,1,0,1,"14","oot","14","11-14",1,"05",147,2019,17.2,11.5,7.2,0.2,2.6,0.5,5.1,12.9,21.9,27.7,29.9,106,115,62,219,93,99,70,62,4,9,2,29.9,194,12,523
"110","EMPAID_NCP09A_2012",2012,"EMPAID","231","B","egg+nestling",2012-05-27,8.33333333333333,0,0.25,0.333409,0.728282,108.8280029,44.2860985,4.7814598,29.3633995,20.9445992,20.9445992,0.704019,79,44,35,2.0137801,4.5761199,4.78722,0,0,1,0,1,"10","oot","10","6-10",1,"05",148,2012,16.9,14,7.7,4.5,3.7,3.1,4,13.8,26.4,29.6,27.5,52,72,130,62,93,53,56,63,7,6,12,29.6,236,8.3,471
"111","EMPAID_NCR01A_2012",2012,"EMPAID","232","U","egg",2012-06-14,33.3333333333333,10,0.8,0.334918,0.871057,126.5230026,40.4294014,6.6588402,35.9636002,17.6005001,17.6005001,0.850689,92,61,31,1.7004499,25.3446999,0,0,0,0,0,0,"oot","oot","oot","oot",3,"05",166,2012,16.2,13.3,7.1,4.1,2.9,2.4,3.1,13.2,25.6,28.8,26.8,52,77,144,63,112,55,62,67,7,5,10,28.8,236,7.6,519
"112","EMPAID_NCR07A_2012",2012,"EMPAID","233","H","egg+nestling",2012-05-23,8.33333333333333,27.5,0.857142857142857,0.644754,3.6154499,214.6499939,21.3633003,12.8190002,37.4303017,22.7339001,22.7339001,3.05075,104,61,43,5.3401599,38.2224007,0,0,0,0,1,1,"oot","0","0","0-5",1,"05",144,2012,16.9,14,7.5,4.3,3.2,2.8,3.7,13.8,26.3,29.5,27.4,50,73,135,59,101,51,57,64,7,5,10,29.5,229,8.2,481
"113","EMPAID_NCR07A_2013",2013,"EMPAID","234","H","egg",NA,8.33333333333333,27.5,0.857142857142857,0.644754,3.6154499,214.6499939,21.3633003,12.8190002,37.4303017,22.7339001,22.7339001,3.05075,104,61,43,5.3401599,38.2224007,7.4036398,0,0,0,1,1,"oot","1","1","0-5",4,"05",NA,2013,18.6,11.7,8.8,3.7,-1.3,0.9,6.5,13.3,25.1,30.6,30.7,44,47,35,39,75,114,82,75,5,2,13,30.7,182,14,564
"114","EMPAID_NCU04A_2013",2013,"EMPAID","EMPAID_CU","U","egg",2013-06-07,16.6666666666667,17.5,0.9,1.35422,31.7318993,473.6229858,12.5155001,28.2488003,47.051899,40.6571007,40.6571007,16.6910992,98,64,34,27.9675999,0.352009,0,0,0,0,0,0,"oot","oot","oot","oot",4,"05",158,2013,16.5,9.5,7.3,2.6,-1.4,0,5.2,11.4,23.2,28.5,28.6,51,61,48,53,104,146,103,92,5,2,18,28.6,222,12,727
"115","EMPAID_NCU05A_2015",2015,"EMPAID","EMPAID_CU","U","egg",2015-05-29,0,10,0.4,2.3106101,28.3782005,335.8819885,10.0938997,36.9023018,41.5957985,19.5072002,19.5072002,16.6910992,89,49,40,41.7649002,7.4215298,0,0,3.1257,0,0,0,"oot","oot","oot","oot",4,"05",149,2015,16.8,11.1,10.3,6.2,2.6,1.9,3,14.3,21.2,25.4,29.4,81,33,63,102,69,153,120,58,24,32,8,29.4,195,10.4,752
"116","EMPAID_NCU05A_2016",2016,"EMPAID","EMPAID_CU","U","egg+nestling",2016-06-07,0,10,0.4,2.3106101,28.3782005,335.8819885,10.0938997,36.9023018,41.5957985,19.5072002,19.5072002,16.6910992,89,49,40,41.7649002,7.4215298,0,0,3.1257,0,0,0,"oot","oot","oot","oot",1,"05",159,2016,15.9,14.1,6.5,4.9,0.8,-0.5,2.5,15.7,20.1,26.7,26.2,43,59,125,75,97,205,98,52,38,9,38,26.7,239,11.1,570
"117","EMPAID_NCU07A_2013",2013,"EMPAID","EMPAID_CU","H","egg",2013-05-28,8.33333333333333,30,0.692307692307692,4.2496901,75.7517014,410.1860046,10.8526001,44.3237991,36.1395988,32.2969017,12.0857,32.2969017,88,32,56,76.0792999,18.7737999,0,0,0,0,1,1,"oot","1","1","0-5",4,"05",148,2013,16.5,9.5,7.2,2.6,-1.4,0,5.2,11.4,23.2,28.6,28.6,51,61,47,53,103,144,102,92,5,2,19,28.6,223,12,719
"118","EMPAID_NCU09A_2014",2014,"EMPAID","EMPAID_CU","H","egg",2014-07-01,8.33333333333333,2.5,0.4,3.8863599,65.7173996,398.8699951,9.2735596,41.8011017,36.8437004,28.1900997,12.3497,28.1900997,92,33,59,82.3305969,33.4995995,0,0,0,0,1,1,"oot","2","2","0-5",4,"05",182,2014,16.3,10.6,6.8,1.7,2.6,-1.1,4.9,11.5,19.5,27.9,29.3,36,71,174,147,73,62,77,12,108,16,5,29.3,241,9.7,397
"119","EMPAID_NCU09A_2015",2015,"EMPAID","EMPAID_CU","U","egg",2015-06-03,8.33333333333333,7.5,0.5,3.6518199,59.8278008,392.2120056,9.1995802,39.2784004,39.1024017,25.843399,16.2511005,25.843399,87,33,54,71.6850967,28.3367996,0,0,5.4365501,0,0,0,"oot","oot","oot","oot",4,"05",154,2015,17.2,11.5,10.6,6.4,2.7,2.1,3.2,14.6,21.6,25.8,29.8,80,32,60,97,65,146,114,55,24,32,8,29.8,192,10.8,715
"120","EMPAID_NCU10A_2012",2012,"EMPAID","241","H","egg+nestling",2012-05-23,25,20,0.818181818181818,5.0469198,69.1528015,356.3980103,8.2056103,42.7691002,35.4356003,28.6301003,8.9762402,28.6301003,90,26,64,113.9509964,35.347599,0,0,0,0,1,1,"oot","0","0","0-5",2,"05",144,2012,14.8,12,5.9,3.2,2.4,2,2.5,12,24.5,27.5,25.4,60,85,171,87,123,70,76,76,9,6,13,27.5,264,6.2,614
"121","EMPAID_NCU10A_2013",2013,"EMPAID","EMPAID_CU","H","egg",2013-05-22,16.6666666666667,27.5,0.846153846153846,4.8866701,70.8200989,367.321991,8.3812399,43.0037994,35.611599,29.2460995,8.8882399,29.2460995,91,27,64,108.3779984,35.2303009,0,0,0,0,1,1,"oot","1","1","0-5",4,"05",142,2013,16.6,9.6,7.2,2.6,-1.5,0.1,5.2,11.5,23.2,28.6,28.6,51,61,47,53,100,143,100,91,5,2,19,28.6,222,12,708
"122","EMPAID_NCU10A_2014",2014,"EMPAID","EMPAID_CU","H","egg",2014-05-26,8.33333333333333,15,0.571428571428571,2.2607999,18.6243992,269.0350037,11.6083002,36.8437004,44.3237991,37.7529984,37.7529984,9.1229095,96,50,46,29.2049007,39.8944016,0,0,0,0,1,1,"oot","2","2","0-5",4,"05",146,2014,16.6,10.9,7,1.8,2.7,-0.9,5.1,11.7,19.7,28.2,29.6,35,69,167,142,69,59,74,12,106,16,5,29.6,238,9.9,382
"123","EMPAID_NCU10A_2015",2015,"EMPAID","EMPAID_CU","H","egg",2015-05-16,25,15,0.444444444444444,1.7715,15.6542997,279.9419861,11.2514,34.6436005,45.4091988,40.0410995,40.0410995,7.8908801,104,60,44,29.5984993,40.7743988,0.194162,0,3.3071301,0,1,1,"oot","3","3","0-5",4,"05",136,2015,17.4,11.7,10.7,6.5,2.8,2.2,3.3,14.8,21.8,26.1,30,80,31,58,94,62,141,110,54,23,32,8,30,189,11,692
"124","EMPAID_NCU10A_2018",2018,"EMPAID","245","U","egg",2018-06-20,50,2.5,0.875,2.77615,36.2672005,347.3299866,11.1772003,35.2888985,38.7797012,19.9472008,19.9472008,16.5737991,82,39,43,55.2187004,0,0,0,0,0,0,0,"oot","oot","oot","oot",4,"05",171,2018,17.7,10.4,5.8,1,2.9,0.4,4.3,10.7,20.2,28.1,29.7,89,82,102,98,120,85,114,66,33,10,3,29.7,210,8.4,781
"125","EMPAID_NCW-A01A_2013",2013,"EMPAID","EMPAID_CW-A","U","egg",2013-06-05,16.6666666666667,2.5,0.6,1.03143,7.6485,253.2870026,19.1459999,21.1791992,48.4012985,38.3983994,38.3983994,6.1601601,108,63,45,10.9772997,0,0,0,0,0,0,0,"oot","oot","oot","oot",3,"05",156,2013,18.3,11.5,8.2,3.2,-0.9,0.3,5.9,13.1,24.8,30.3,30.7,47,57,42,40,76,140,101,90,5,2,9,30.7,198,13.9,689
"126","EMPAID_NCW-A01A_2014",2014,"EMPAID","EMPAID_CW-A","U","egg+nestling",2014-06-02,16.6666666666667,22.5,1,1.9857399,9.94209,200.1679993,18.3372002,30.4195004,61.9243011,61.1323013,61.1323013,6.3361702,59,47,12,25.0792999,12.8776999,0,0,0,0,0,0,"oot","oot","oot","oot",3,"05",153,2014,18,12.2,7.6,2.7,3,-0.8,5.6,13,20.9,29.4,30.7,34,79,177,123,72,42,72,11,133,14,3,30.7,260,11.4,334
"127","EMPAID_NCW-A01A_2015",2015,"EMPAID","EMPAID_CW-A","U","egg",2015-05-23,108.333333333333,17.5,0.666666666666667,1.88471,11.5586004,226.5579987,16.8306999,31.3288002,61.0149994,60.1348991,60.1348991,6.6295099,69,51,18,24.1228008,10.9123001,0,0,0,0,0,0,"oot","oot","oot","oot",4,"05",143,2015,18.8,13.4,11.5,7.2,3.3,2.2,3.9,15.8,22.9,27,31,64,31,49,79,59,136,101,64,26,37,6,31,193,12.4,678
"128","EMPAID_NCW-A01A_2017",2017,"EMPAID","EMPAID_CW-A","H","egg",NA,8.33333333333333,27.5,0.333333333333333,27.8999996,216.4320068,259.9500122,29.9123001,72.7485962,21.9125996,71.6339035,4.5174499,71.6339035,72,8,64,333.4689941,62.2470016,0,0,0,0,1,1,"oot","0","0","0-5",3,"05",NA,2017,17.4,9.8,7.4,2.7,-1.7,-2.7,7.7,11.9,20.4,27.3,26.1,55,112,194,190,145,136,61,112,31,4,27,27.3,253,15.6,528
"129","EMPAID_NCW-A01A_2018",2018,"EMPAID","EMPAID_CW-A","H","egg",2018-05-30,25,0,1,1.59667,29.8749008,420.8420105,14.3107996,28.1021004,42.8278008,27.7206993,27.7206993,15.7818003,114,54,60,23.0389004,49.8092995,45.0965996,0,0,0,2,2,"oot","1","1","0-5",4,"05",150,2018,19.6,12.3,6.4,1.6,3.8,0.8,4.9,12.1,21.4,29.7,31,83,79,98,69,120,60,119,61,41,6,4,31,212,10.3,780
"130","EMPAID_NCW-A01B_2013",2013,"EMPAID","EMPAID_CW-A","U","egg",2013-06-03,8.33333333333333,45,0.894736842105263,1.78941,9.82864,211.9589996,18.6592007,29.7448006,62.5110016,61.7190018,61.7190018,6.3361702,65,51,14,22.6215992,8.8589001,0,0,0,0,0,0,"oot","oot","oot","oot",4,"05",154,2013,18.3,11.5,8.3,3.3,-1,0.3,6,13,24.7,30.3,30.6,48,59,43,41,77,144,103,92,5,2,8,30.6,201,13.9,707
"131","EMPAID_NCW-A01B_2015",2015,"EMPAID","EMPAID_CW-A","U","egg+nestling",2015-06-15,208.333333333333,20,0.636363636363636,1.84059,10.1702003,212.7319946,17.5820007,30.5955009,61.4550018,59.5775986,59.5775986,6.3361702,69,51,18,21.0984993,5.1921401,0,0,0,0,0,0,"oot","oot","oot","oot",2,"05",166,2015,18.9,13.5,11.5,7.2,3.3,2.2,4,15.9,23,27.1,31.1,63,30,48,78,58,134,100,63,26,37,6,31.1,192,12.6,668
"132","EMPAID_NCW-A03A_2012",2012,"EMPAID","EMPAID_CW-A","U","egg",2012-05-27,16.6666666666667,10,0.857142857142857,1.386,13.8898001,300.3580017,12.9594002,27.1047001,48.0199013,34.7608986,34.7608986,8.2722197,100,60,40,20.8395004,0.99736,0,0,0,0,0,0,"oot","oot","oot","oot",3,"05",148,2012,17.1,14.2,6.9,3.8,3.2,2.5,3.3,13.9,26.2,29.6,27.7,57,92,169,62,118,53,61,74,8,5,9,29.6,243,8.5,534
"133","EMPAID_NCW-A03A_2016",2016,"EMPAID","EMPAID_CW-A","H","egg+nestling",2016-05-23,16.6666666666667,10,0.857142857142857,1.386,13.8898001,300.3580017,12.9594002,27.1047001,48.0199013,34.7608986,34.7608986,8.2722197,100,60,40,20.8395004,43.6492004,4.2397399,0,0,0,2,2,"oot","0","0","0-5",3,"05",144,2016,18.2,16.3,7.6,5.7,1.7,0,3.7,17.6,22.3,28.7,27.8,47,50,110,60,86,198,67,45,40,8,36,28.7,208,13.6,475
"134","EMPAID_NCW-A03A_2017",2017,"EMPAID","EMPAID_CW-A","H","egg",2017-06-20,8.33333333333333,20,0.444444444444444,2.0150001,44.9790993,461.7590027,11.5770998,35.464901,45.3799019,22.3819008,21.1791992,22.3819008,102,54,48,37.1484985,63.743,1.48646,0,0,0,2,2,"oot","0","0","0-5",3,"05",171,2017,18.4,10.7,7.8,2.9,-1.4,-2.4,8.3,12.8,21.3,28.3,27.1,51,103,175,173,136,125,57,102,29,3,25,28.3,232,16.5,485
"135","EMPAID_NCW-A04A_2018",2018,"EMPAID","EMPAID_CW-A","HB","egg",2018-06-02,16.6666666666667,12.5,1,2.3868001,44.1461983,418.2820129,9.3712997,38.8969994,43.9718018,27.1047001,27.1047001,22.2059002,102,50,52,51.3153992,62.5696983,51.2812004,0,0,1,3,4,"0","1","0","0-5",2,"05",153,2018,20.2,12.8,6.7,1.7,3.9,1,5.4,12.7,22,30.3,31.6,79,76,94,66,115,57,115,58,39,5,4,31.6,202,10.9,748
"136","EMPAID_NCW-A04A_2019",2019,"EMPAID","EMPAID_CW-A","HB","egg",2019-06-05,50,5,0.875,2.5181999,53.2789001,448.9710083,9.8943596,41.0383987,43.0331001,26.1660004,24.4353008,26.1660004,103,50,53,49.1945992,64.0950012,49.5942001,0,0,2,4,6,"0","2","0","0-5",4,"05",156,2019,17.9,12.2,7.3,0.2,3,0.6,5.4,13.6,22.6,28.4,30.5,109,127,59,209,90,89,67,59,2,8,1,30.5,188,12.7,509
"137","EMPAID_NCW-A05A_2017",2017,"EMPAID","EMPAID_CW-A","H","egg",2017-06-05,8.33333333333333,12.5,0.833333333333333,4.3049998,108.0690002,490.9500122,12.5887003,50.5133018,37.0489998,42.0065002,25.198,42.0065002,92,36,56,140.8170013,62.7457008,6.3118701,0,0,0,2,2,"oot","2","2","0-5",2,"05",156,2017,18.3,10.6,7.8,2.9,-1.5,-2.5,8.3,12.7,21.2,28.3,27,51,104,178,175,138,126,57,102,29,3,25,28.3,233,16.4,489
"138","EMPAID_NCW-B02A_2019",2019,"EMPAID","EMPAID_CW-B","HB","egg",2019-06-01,25,17.5,0.3,16.1292992,220.8029938,356.223999,29.0282001,73.5992966,24.4647007,72.7779007,10.6189003,72.7779007,79,14,65,497.7869873,61.6896019,66.5595016,0,0,2,2,4,"0","2","0","0-5",5,"05",152,2019,17,11.3,6.8,-0.1,2.6,0.2,4.7,12.7,21.7,27.4,29.5,120,140,66,228,98,97,72,64,3,8,1,29.5,204,11.9,555
"139","EMPAID_NCW-B04A_2016",2016,"EMPAID","EMPAID_CW-B","H","egg",2016-06-13,8.33333333333333,50,0.857142857142857,14.0063,218.9129944,382.4869995,27.2096996,73.0419006,25.6380005,72.1912994,12.7896996,72.1912994,75,16,59,503.177002,48.577301,0,0,0,0,1,1,"oot","0","0","0-5",4,"05",165,2016,17.2,15.4,7.1,5.4,1.2,-0.4,3,16.5,21.3,27.6,26.7,52,56,125,66,95,219,72,51,44,8,38,27.6,227,12.7,524
"140","EMPAID_NCW-B04A_2018",2018,"EMPAID","EMPAID_CW-B","HB","egg",2018-06-07,16.6666666666667,37.5,0.647058823529412,14.934,219.5350037,370.1400146,26.6138992,73.0126038,25.8726997,72.2792969,13.3470001,72.2792969,75,15,60,496.177002,59.2841988,46.3348007,0,0,1,2,3,"0","1","0","0-5",3,"05",158,2018,18.8,11.5,6,1.3,3.3,0.5,4.4,11.2,20.5,28.7,30.1,91,88,110,76,129,65,130,67,44,6,4,30.1,229,9.6,863
"141","EMPAID_NCW-D04A_2015",2015,"EMPAID","EMPAID_CW-D","U","egg",2015-05-13,41.6666666666667,25,0.9375,4.9949999,61.4370995,336.151001,12.2349005,45.5852013,34.2328987,25.9020004,23.6140003,25.9020004,82,28,54,83.6091003,24.4353008,0,0,0,0,0,0,"oot","oot","oot","oot",4,"05",133,2015,20.6,15.1,12.6,7.8,3.7,2.9,5.3,17.6,24.7,28.9,32.9,57,26,41,67,52,119,88,53,23,30,5,32.9,162,14.2,582
"142","EMPAID_NCW-D04A_2017",2017,"EMPAID","EMPAID_CW-D","HB","egg+nestling",2017-05-14,25,2.5,0.75,4.0021901,96.6109009,481.0350037,11.2765999,41.7424011,28.8061008,36.1689987,8.03755,36.1689987,98,32,66,142.3609924,17.219101,20.1387997,0,0,1,1,2,"1","2","1","0-5",2,"05",134,2017,20.5,12.7,9.3,3.7,-1.1,-1.6,10.1,14.9,23.4,30.5,29.3,44,89,146,147,121,108,50,84,25,3,22,30.5,197,18.5,415
"143","EMPAID_NCW-D09A_2012",2012,"EMPAID","EMPAID_CW-D","U","egg+nestling",2012-05-27,NA,NA,NA,6.8791299,86.7874985,340.822998,12.3292999,51.5694008,31.0648003,35.8170013,7.6855402,35.8170013,81,23,58,151.4730072,0,0,0,0,0,0,0,"oot","oot","oot","oot",1,"05",148,2012,18,15.1,7.5,4.1,3.5,2.9,4,14.8,27.1,30.5,28.6,52,85,154,55,110,49,57,68,7,5,8,30.5,225,9.3,493
"144","EMPAID_NCW-D10A_2013",2013,"EMPAID","EMPAID_CW-D","U","egg",2013-05-26,25,10,0.714285714285714,10.5839996,83.8895035,263.1740112,11.6911001,51.7453995,30.2434998,33.6461983,8.8589001,33.6461983,78,15,63,169.8439941,0,0,0,0,0,0,0,"oot","oot","oot","oot",4,"05",146,2013,19.2,12.4,8.7,3.5,-0.7,0.6,6.5,13.9,25.7,31.3,31.6,44,52,38,37,69,129,95,82,5,2,7,31.6,180,14.7,636
"145","EMPAID_NCW-D10A_2017",2017,"EMPAID","EMPAID_CW-D","HB","egg",2017-05-11,50,2.5,0.285714285714286,14.5038004,97.5866013,239.3390045,24.2194996,61.4550018,21.6779003,39.6596985,7.9495502,39.6596985,103,13,90,237.4320068,26.9286995,19.3017006,0,4.7776699,1,2,3,"1","0","0","0-5",3,"05",131,2017,18.7,11.1,7.9,3,-1.2,-2.3,8.5,13.2,21.7,28.8,27.5,49,99,166,164,133,119,54,95,28,3,24,28.8,220,16.9,460
"146","EMPAID_NCW-E03A_2017",2017,"EMPAID","EMPAID_CW-E","H","egg",2017-06-03,33.3333333333333,12.5,0.666666666666667,48.618,242.0119934,199.4450073,38.3394012,79.2313995,17.9524994,79.055397,2.99208,79.055397,80,5,75,539.3060303,24.5527,0,0,0,0,3,3,"oot","0","0","0-5",4,"05",154,2017,16.4,8.9,6.9,2.2,-2.4,-3.2,6.9,10.8,19.3,26.2,25,61,127,221,212,162,150,66,124,33,3,28,26.2,275,14.7,584
"147","EMPAID_NCW-G02A_2019",2019,"EMPAID","EMPAID_CW-G","HB","egg+nestling",2019-05-22,0,0,0,1.2539999,20.0226002,386.8720093,48.2584991,12.2616997,56.1748009,47.4626007,47.4626007,8.8589001,58,30,28,10.9052,30.3607998,53.3532982,100,0,1,1,2,"1","2","1","0-5",3,"05",142,2019,17.4,11.8,7,0,2.8,0.3,5,13.1,22.2,27.9,30.1,114,128,62,214,91,91,66,58,2,7,1,30.1,188,12.3,511
"148","EMPAID_NDL03A_2013",2013,"EMPAID","EMPAID_DL","U","egg",2013-06-03,0,5,0.4,0.479455,1.75915,163.3730011,49.6929016,8.5949001,58.1109009,29.9207993,29.9207993,1.3787,70,55,15,3.2156401,0,0,0,0,0,0,0,"oot","oot","oot","oot",4,"05",154,2013,17.4,10.5,8.2,3.1,-1.7,0.3,5.7,12.2,24,29.4,29.5,47,55,43,46,92,135,97,84,5,2,14,29.5,200,12.8,668
"149","EMPAID_NDL03A_2014",2014,"EMPAID","EMPAID_DL","U","egg+nestling",2014-05-28,0,5,0.4,0.479455,1.75915,163.3730011,49.6929016,8.5949001,58.1109009,29.9207993,29.9207993,1.3787,70,55,15,3.2156401,0,0,0,0,0,0,0,"oot","oot","oot","oot",3,"05",148,2014,17.1,11.4,7.7,2.4,2.5,-1,5.3,12.2,20.2,28.6,30,33,68,165,128,72,52,72,11,110,15,4,30,236,10.5,360
"150","EMPAID_NDL08A_2014",2014,"EMPAID","EMPAID_DL","U","egg+nestling",2014-05-31,16.6666666666667,15,0.625,2.83636,25.7635002,284.3110046,20.8591995,30.5074997,56.7907982,48.8120003,48.8120003,14.9310999,61,33,28,22.8484993,0,0,0,0,0,0,0,"oot","oot","oot","oot",1,"05",151,2014,17.3,11.6,7.7,2.3,2.5,-0.9,5.5,12.4,20.4,28.8,30.3,33,70,168,132,70,54,73,11,110,15,4,30.3,236,10.7,364
"151","EMPAID_NDL08A_2015",2015,"EMPAID","EMPAID_DL","U","egg",2015-05-24,8.33333333333333,0,0.25,2.29829,42.4339981,417.8909912,19.6219997,30.7127991,55.6762009,53.0946999,53.0946999,20.2404995,71,41,30,42.8644981,0,0,0,0,0,0,0,"oot","oot","oot","oot",4,"05",144,2015,18.3,12.7,11.5,7,2.8,2.4,3.9,15.6,22.7,26.8,30.8,71,29,52,82,58,132,101,53,23,33,7,30.8,182,12,645
"152","EMPAID_NDL10A_2018",2018,"EMPAID","EMPAID_DL","U","egg",2018-06-04,183.333333333333,12.5,1,1.17,14.8418999,341.8380127,14.2024002,25.9314003,49.4572983,46.0839005,46.0839005,10.1788998,104,68,36,20.6882992,0,0,0,0,0,0,0,"oot","oot","oot","oot",4,"05",155,2018,19.4,12.1,6.8,1.6,3.2,0.9,5.5,12.2,21.7,29.6,31.1,80,71,88,77,103,67,99,58,32,9,3,31.1,195,10,671
"153","EMPAID_NEFW01A_2018",2018,"EMPAID","286","H","egg",2018-05-27,16.6666666666667,22.5,0.272727272727273,2.76811,30.4382,316.1650085,7.70858,33.3821983,34.8488998,19.0084991,19.0084991,16.7497997,92,37,55,54.3647995,7.9202099,0,0.732088,0,0,1,1,"oot","0","0","0-5",5,"05",147,2018,20.7,13.2,7,1.7,3.7,1.2,6,13.3,22.6,30.8,32.2,75,67,81,63,105,55,98,54,38,6,4,32.2,193,11.3,657
"154","EMPAID_NLC-R09A_2014",2014,"EMPAID","EMPAID_LC-R","B","egg",2014-06-06,83.3333333333333,7.5,0.928571428571429,0.704,1.9436899,132.6999969,31.5911999,10.3255997,40.5690994,39.9530983,39.9530983,1.67204,57,45,12,4.9291,0,3.1066,0,0,1,0,1,"12","oot","12","11-14",4,"05",157,2014,17.9,12.1,7.8,2.4,2.7,-0.6,6,13,21,29.4,30.8,33,64,152,121,63,49,66,11,105,16,4,30.8,230,11.2,333
"155","EMPAID_NLC-R10A_2012",2012,"EMPAID","EMPAID_LC-R","B","egg",2012-05-26,0,7.5,1,0.691364,1.98692,136.8910065,31.3173008,9.9149303,38.8969994,38.2809982,38.2809982,1.67204,55,44,11,5.0676398,0,3.1066,0,0,1,0,1,"10","oot","10","6-10",4,"05",147,2012,16.6,13.7,7,3.8,2.7,2.6,3.7,13.6,26.1,29.2,27.1,54,76,147,68,105,56,62,68,8,6,12,29.2,242,7.9,514
"156","EMPAID_NLC03A_2017",2017,"EMPAID","EMPAID_LC","H","egg",2017-06-02,116.666666666667,10,0.9,0.661875,1.84462,133.677002,35.6916008,10.3549004,46.8171997,45.8492012,45.8492012,1.67204,64,48,16,4.7258301,0.205339,3.1066,0,1.27956,0,1,1,"oot","1","1","0-5",4,"05",153,2017,17.4,9.6,7.5,2.8,-2.2,-2.4,8.2,12.1,20.6,27.4,26.2,49,92,165,164,115,127,64,101,27,7,30,27.4,237,15.6,497
"157","EMPAID_NLC04A_2013",2013,"EMPAID","EMPAID_LC","B","egg",2013-06-04,0,15,1,0.675957,1.9364001,136.5529938,31.1275997,10.3549004,40.3931007,39.8944016,39.8944016,1.67204,59,47,12,4.9008398,0,3.1066,0,0,1,0,1,"11","oot","11","11-14",4,"05",155,2013,18.2,11.3,8.4,3.3,-1.3,0.6,6.4,13,24.8,30.2,30.3,46,53,40,43,82,124,88,80,5,2,15,30.3,196,13.6,613
"158","EMPAID_NLC05A_2016",2016,"EMPAID","EMPAID_LC","B","egg",2016-06-13,25,2.5,1,5.1726298,29.9412994,218.8240051,11.1899996,32.0329018,19.7124996,15.0483999,6.3948398,15.0483999,90,19,71,59.1046982,0,3.1066,0,1.27956,1,0,1,"14","oot","14","11-14",3,"05",165,2016,17.8,15.9,7.7,5.6,1.1,0.2,3.8,17.4,22,28.4,27.8,41,49,102,60,79,173,76,45,36,9,37,28.4,216,13,462
"159","EMPAID_NPM09A_2013",2013,"EMPAID","293","B","egg",2013-06-08,8.33333333333333,5,0.333333333333333,0.780968,3.6424899,191.4179993,19.1755009,7.8908801,18.5391998,6.8348498,6.8348498,2.4054,78,31,47,4.69836,8.80023,49.1040001,0,5.7262001,1,0,1,"11","oot","11","11-14",4,"05",159,2013,18.4,11.6,8.6,3.5,-1.7,0.7,6.1,12.9,24.9,30.4,30.6,44,50,38,43,83,129,93,80,5,2,12,30.6,186,13.8,628
