"","Nest_ID","Visit_date","Month","No_eggs","No_young","Stage","Year_located","Project_ID","Transect_ID","Transect_ID2","Trt_cat","Fate","UTM_datum_zone","UTM_N","UTM_E","Nest_Ht","Tree_sp","Orientation","cosOrientation","Initiation_date","Init_day","NoFL_uncert","NoFL_cert","Trees_2550","Trees_50","pPIPO","Fate_cat","Peeped","Duration","Julian_end","Julian_start","start_date","end_date","Tmax","PPT","a1000_areamn2","a1000_areaam2","a1000_areacv2","a1000_contag","a1000_pland2","a1000_pland1","a1000_lpi","a1000_lpi1","a1000_lpi2","a1000_np","a1000_np1","a1000_np2","a1000_proxmn2","a1000_Ha","a1000_RxBu","a1000_WFBu","a1000_PBu","n_burn","n_harvest","n_tx","Tm_since_h","Tm_since_b","Tm_since_tx","Time_groups"
"1289","EMPAID_NCR07A_2012","2012-06-15","06",1,3,"N",2012,"EMPAID","Incidental","233","H",1,"NAD83 11N",4974737.136,526823.504,1.1,"PIPO",NA,NA,2012-05-23,144,3,NA,8.33333333333333,27.5,0.857142857142857,"success",1,10,"167","166","06","06",27.3,25,0.644754,3.6154499,214.6499939,21.3633003,12.8190002,37.4303017,22.7339001,22.7339001,3.05075,104,43,61,5.3401599,38.2224007,0,0,0,0,1,1,"0","oot","0","0-5"
"1290","EMPAID_NCR07A_2012","2012-06-19","06",999,999,"N",2012,"EMPAID","Incidental","233","H",1,"NAD83 11N",4974737.136,526823.504,1.1,"PIPO",NA,NA,2012-05-23,144,3,NA,8.33333333333333,27.5,0.857142857142857,"success",0,31,"171","167","06","06",27.3,25,0.644754,3.6154499,214.6499939,21.3633003,12.8190002,37.4303017,22.7339001,22.7339001,3.05075,104,43,61,5.3401599,38.2224007,0,0,0,0,1,1,"0","oot","0","0-5"
"1291","EMPAID_NCR07A_2012","2012-06-22","06",999,999,"N",2012,"EMPAID","Incidental","233","H",1,"NAD83 11N",4974737.136,526823.504,1.1,"PIPO",NA,NA,2012-05-23,144,3,NA,8.33333333333333,27.5,0.857142857142857,"success",0,44,"174","171","06","06",27.3,25,0.644754,3.6154499,214.6499939,21.3633003,12.8190002,37.4303017,22.7339001,22.7339001,3.05075,104,43,61,5.3401599,38.2224007,0,0,0,0,1,1,"0","oot","0","0-5"
"1292","EMPAID_NCR07A_2012","2012-06-25","06",999,999,"N",2012,"EMPAID","Incidental","233","H",1,"NAD83 11N",4974737.136,526823.504,1.1,"PIPO",NA,NA,2012-05-23,144,3,NA,8.33333333333333,27.5,0.857142857142857,"success",0,20,"177","174","06","06",27.3,25,0.644754,3.6154499,214.6499939,21.3633003,12.8190002,37.4303017,22.7339001,22.7339001,3.05075,104,43,61,5.3401599,38.2224007,0,0,0,0,1,1,"0","oot","0","0-5"
"1293","EMPAID_NCR07A_2012","2012-06-26","06",999,999,"N",2012,"EMPAID","Incidental","233","H",1,"NAD83 11N",4974737.136,526823.504,1.1,"PIPO",NA,NA,2012-05-23,144,3,NA,8.33333333333333,27.5,0.857142857142857,"success",0,7,"178","177","06","06",27.3,25,0.644754,3.6154499,214.6499939,21.3633003,12.8190002,37.4303017,22.7339001,22.7339001,3.05075,104,43,61,5.3401599,38.2224007,0,0,0,0,1,1,"0","oot","0","0-5"
"1294","EMPAID_NCR07A_2012","2012-07-02","07",999,999,"N",2012,"EMPAID","Incidental","233","H",1,"NAD83 11N",4974737.136,526823.504,1.1,"PIPO",NA,NA,2012-05-23,144,3,NA,8.33333333333333,27.5,0.857142857142857,"success",0,20,"184","178","06","07",32.2,25,0.644754,3.6154499,214.6499939,21.3633003,12.8190002,37.4303017,22.7339001,22.7339001,3.05075,104,43,61,5.3401599,38.2224007,0,0,0,0,1,1,"0","oot","0","0-5"
"1295","EMPAID_NCR07A_2012","2012-07-05","07",999,999,"F",2012,"EMPAID","Incidental","233","H",1,"NAD83 11N",4974737.136,526823.504,1.1,"PIPO",NA,NA,2012-05-23,144,3,NA,8.33333333333333,27.5,0.857142857142857,"success",0,6,"187","184","07","07",32.2,8,0.644754,3.6154499,214.6499939,21.3633003,12.8190002,37.4303017,22.7339001,22.7339001,3.05075,104,43,61,5.3401599,38.2224007,0,0,0,0,1,1,"0","oot","0","0-5"
"1296","EMPAID_NCR07A_2013","2013-06-19","06",4,0,"I",2013,"EMPAID","Incidental","234","H",5,"NAD83 11N",4974737.136,526823.504,1.5,"PIPO",NA,NA,NA,NA,0,0,8.33333333333333,27.5,0.857142857142857,"failure",1,41,"170",NA,"06","06",27.3,25,0.644754,3.6154499,214.6499939,21.3633003,12.8190002,37.4303017,22.7339001,22.7339001,3.05075,104,43,61,5.3401599,38.2224007,7.4036398,0,0,0,1,1,"1","oot","1","0-5"
"1297","EMPAID_NCR07A_2013","2013-06-25","06",0,0,"I",2013,"EMPAID","Incidental","234","H",5,"NAD83 11N",4974737.136,526823.504,1.5,"PIPO",NA,NA,NA,NA,0,0,8.33333333333333,27.5,0.857142857142857,"failure",1,51,"176","170","06","06",27.3,25,0.644754,3.6154499,214.6499939,21.3633003,12.8190002,37.4303017,22.7339001,22.7339001,3.05075,104,43,61,5.3401599,38.2224007,7.4036398,0,0,0,1,1,"1","oot","1","0-5"
"1298","EMPAID_NCU04A_2013","2013-05-28","05",999,999,"E",2013,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991215.27858,525672.487706,3.2,"PSME",178,-0.999390827019096,2013-06-07,158,3,NA,16.6666666666667,17.5,0.9,"success",0,43,"148",NA,"05","05",14.8,38,1.35422,31.7318993,473.6229858,12.5155001,28.2488003,47.051899,40.6571007,40.6571007,16.6910992,98,34,64,27.9675999,0.352009,0,0,0,0,0,0,"oot","oot","oot","oot"
"1299","EMPAID_NCU04A_2013","2013-06-04","06",0,0,"E",2013,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991215.27858,525672.487706,3.2,"PSME",178,-0.999390827019096,2013-06-07,158,3,NA,16.6666666666667,17.5,0.9,"success",1,10,"155","148","05","06",25.2,38,1.35422,31.7318993,473.6229858,12.5155001,28.2488003,47.051899,40.6571007,40.6571007,16.6910992,98,34,64,27.9675999,0.352009,0,0,0,0,0,0,"oot","oot","oot","oot"
"1300","EMPAID_NCU04A_2013","2013-06-07","06",0,0,"L",2013,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991215.27858,525672.487706,3.2,"PSME",178,-0.999390827019096,2013-06-07,158,3,NA,16.6666666666667,17.5,0.9,"success",1,14,"158","158","06","06",25.2,24,1.35422,31.7318993,473.6229858,12.5155001,28.2488003,47.051899,40.6571007,40.6571007,16.6910992,98,34,64,27.9675999,0.352009,0,0,0,0,0,0,"oot","oot","oot","oot"
"1301","EMPAID_NCU04A_2013","2013-06-10","06",3,0,"L",2013,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991215.27858,525672.487706,3.2,"PSME",178,-0.999390827019096,2013-06-07,158,3,NA,16.6666666666667,17.5,0.9,"success",1,16,"161","158","06","06",25.2,24,1.35422,31.7318993,473.6229858,12.5155001,28.2488003,47.051899,40.6571007,40.6571007,16.6910992,98,34,64,27.9675999,0.352009,0,0,0,0,0,0,"oot","oot","oot","oot"
"1302","EMPAID_NCU04A_2013","2013-06-13","06",4,0,"I",2013,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991215.27858,525672.487706,3.2,"PSME",178,-0.999390827019096,2013-06-07,158,3,NA,16.6666666666667,17.5,0.9,"success",1,15,"164","161","06","06",25.2,24,1.35422,31.7318993,473.6229858,12.5155001,28.2488003,47.051899,40.6571007,40.6571007,16.6910992,98,34,64,27.9675999,0.352009,0,0,0,0,0,0,"oot","oot","oot","oot"
"1303","EMPAID_NCU04A_2013","2013-06-17","06",999,999,"I",2013,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991215.27858,525672.487706,3.2,"PSME",178,-0.999390827019096,2013-06-07,158,3,NA,16.6666666666667,17.5,0.9,"success",0,20,"168","164","06","06",25.2,24,1.35422,31.7318993,473.6229858,12.5155001,28.2488003,47.051899,40.6571007,40.6571007,16.6910992,98,34,64,27.9675999,0.352009,0,0,0,0,0,0,"oot","oot","oot","oot"
"1304","EMPAID_NCU04A_2013","2013-06-21","06",2,2,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991215.27858,525672.487706,3.2,"PSME",178,-0.999390827019096,2013-06-07,158,3,NA,16.6666666666667,17.5,0.9,"success",1,15,"172","168","06","06",25.2,24,1.35422,31.7318993,473.6229858,12.5155001,28.2488003,47.051899,40.6571007,40.6571007,16.6910992,98,34,64,27.9675999,0.352009,0,0,0,0,0,0,"oot","oot","oot","oot"
"1305","EMPAID_NCU04A_2013","2013-06-24","06",0,4,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991215.27858,525672.487706,3.2,"PSME",178,-0.999390827019096,2013-06-07,158,3,NA,16.6666666666667,17.5,0.9,"success",1,13,"175","172","06","06",25.2,24,1.35422,31.7318993,473.6229858,12.5155001,28.2488003,47.051899,40.6571007,40.6571007,16.6910992,98,34,64,27.9675999,0.352009,0,0,0,0,0,0,"oot","oot","oot","oot"
"1306","EMPAID_NCU04A_2013","2013-06-26","06",0,4,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991215.27858,525672.487706,3.2,"PSME",178,-0.999390827019096,2013-06-07,158,3,NA,16.6666666666667,17.5,0.9,"success",1,7,"177","175","06","06",25.2,24,1.35422,31.7318993,473.6229858,12.5155001,28.2488003,47.051899,40.6571007,40.6571007,16.6910992,98,34,64,27.9675999,0.352009,0,0,0,0,0,0,"oot","oot","oot","oot"
"1307","EMPAID_NCU04A_2013","2013-06-27","06",999,999,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991215.27858,525672.487706,3.2,"PSME",178,-0.999390827019096,2013-06-07,158,3,NA,16.6666666666667,17.5,0.9,"success",0,108,"178","177","06","06",25.2,24,1.35422,31.7318993,473.6229858,12.5155001,28.2488003,47.051899,40.6571007,40.6571007,16.6910992,98,34,64,27.9675999,0.352009,0,0,0,0,0,0,"oot","oot","oot","oot"
"1308","EMPAID_NCU04A_2013","2013-07-01","07",0,4,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991215.27858,525672.487706,3.2,"PSME",178,-0.999390827019096,2013-06-07,158,3,NA,16.6666666666667,17.5,0.9,"success",1,4,"182","178","06","07",30.2,24,1.35422,31.7318993,473.6229858,12.5155001,28.2488003,47.051899,40.6571007,40.6571007,16.6910992,98,34,64,27.9675999,0.352009,0,0,0,0,0,0,"oot","oot","oot","oot"
"1309","EMPAID_NCU04A_2013","2013-07-02","07",999,999,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991215.27858,525672.487706,3.2,"PSME",178,-0.999390827019096,2013-06-07,158,3,NA,16.6666666666667,17.5,0.9,"success",0,2,"183","182","07","07",30.2,7,1.35422,31.7318993,473.6229858,12.5155001,28.2488003,47.051899,40.6571007,40.6571007,16.6910992,98,34,64,27.9675999,0.352009,0,0,0,0,0,0,"oot","oot","oot","oot"
"1310","EMPAID_NCU04A_2013","2013-07-03","07",999,999,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991215.27858,525672.487706,3.2,"PSME",178,-0.999390827019096,2013-06-07,158,3,NA,16.6666666666667,17.5,0.9,"success",0,2,"184","183","07","07",30.2,7,1.35422,31.7318993,473.6229858,12.5155001,28.2488003,47.051899,40.6571007,40.6571007,16.6910992,98,34,64,27.9675999,0.352009,0,0,0,0,0,0,"oot","oot","oot","oot"
"1311","EMPAID_NCU04A_2013","2013-07-04","07",0,4,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991215.27858,525672.487706,3.2,"PSME",178,-0.999390827019096,2013-06-07,158,3,NA,16.6666666666667,17.5,0.9,"success",1,10,"185","184","07","07",30.2,7,1.35422,31.7318993,473.6229858,12.5155001,28.2488003,47.051899,40.6571007,40.6571007,16.6910992,98,34,64,27.9675999,0.352009,0,0,0,0,0,0,"oot","oot","oot","oot"
"1312","EMPAID_NCU04A_2013","2013-07-08","07",0,4,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991215.27858,525672.487706,3.2,"PSME",178,-0.999390827019096,2013-06-07,158,3,NA,16.6666666666667,17.5,0.9,"success",1,10,"189","185","07","07",30.2,7,1.35422,31.7318993,473.6229858,12.5155001,28.2488003,47.051899,40.6571007,40.6571007,16.6910992,98,34,64,27.9675999,0.352009,0,0,0,0,0,0,"oot","oot","oot","oot"
"1313","EMPAID_NCU04A_2013","2013-07-11","07",0,4,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991215.27858,525672.487706,3.2,"PSME",178,-0.999390827019096,2013-06-07,158,3,NA,16.6666666666667,17.5,0.9,"success",1,23,"192","189","07","07",30.2,7,1.35422,31.7318993,473.6229858,12.5155001,28.2488003,47.051899,40.6571007,40.6571007,16.6910992,98,34,64,27.9675999,0.352009,0,0,0,0,0,0,"oot","oot","oot","oot"
"1314","EMPAID_NCU04A_2013","2013-07-15","07",999,999,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991215.27858,525672.487706,3.2,"PSME",178,-0.999390827019096,2013-06-07,158,3,NA,16.6666666666667,17.5,0.9,"success",0,25,"196","192","07","07",30.2,7,1.35422,31.7318993,473.6229858,12.5155001,28.2488003,47.051899,40.6571007,40.6571007,16.6910992,98,34,64,27.9675999,0.352009,0,0,0,0,0,0,"oot","oot","oot","oot"
"1315","EMPAID_NCU04A_2013","2013-07-16","07",0,3,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991215.27858,525672.487706,3.2,"PSME",178,-0.999390827019096,2013-06-07,158,3,NA,16.6666666666667,17.5,0.9,"success",1,115,"197","196","07","07",30.2,7,1.35422,31.7318993,473.6229858,12.5155001,28.2488003,47.051899,40.6571007,40.6571007,16.6910992,98,34,64,27.9675999,0.352009,0,0,0,0,0,0,"oot","oot","oot","oot"
"1316","EMPAID_NCU04A_2013","2013-07-17","07",0,0,"F",2013,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991215.27858,525672.487706,3.2,"PSME",178,-0.999390827019096,2013-06-07,158,3,NA,16.6666666666667,17.5,0.9,"success",1,10,"198","197","07","07",30.2,7,1.35422,31.7318993,473.6229858,12.5155001,28.2488003,47.051899,40.6571007,40.6571007,16.6910992,98,34,64,27.9675999,0.352009,0,0,0,0,0,0,"oot","oot","oot","oot"
"1317","EMPAID_NCU05A_2015","2015-06-04","06",4,0,"I",2015,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991544.695,525250.883,2.1,"PIPO",192,-0.978147600733806,2015-05-29,149,3,NA,0,10,0.4,"success",1,20,"155","155","06","06",25.2,24,2.3106101,28.3782005,335.8819885,10.0938997,36.9023018,41.5957985,19.5072002,19.5072002,16.6910992,89,40,49,41.7649002,7.4215298,0,0,3.1257,0,0,0,"oot","oot","oot","oot"
"1318","EMPAID_NCU05A_2015","2015-06-08","06",999,999,"I",2015,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991544.695,525250.883,2.1,"PIPO",192,-0.978147600733806,2015-05-29,149,3,NA,0,10,0.4,"success",0,20,"159","155","06","06",25.2,24,2.3106101,28.3782005,335.8819885,10.0938997,36.9023018,41.5957985,19.5072002,19.5072002,16.6910992,89,40,49,41.7649002,7.4215298,0,0,3.1257,0,0,0,"oot","oot","oot","oot"
"1319","EMPAID_NCU05A_2015","2015-06-10","06",4,0,"I",2015,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991544.695,525250.883,2.1,"PIPO",192,-0.978147600733806,2015-05-29,149,3,NA,0,10,0.4,"success",1,30,"161","159","06","06",25.2,24,2.3106101,28.3782005,335.8819885,10.0938997,36.9023018,41.5957985,19.5072002,19.5072002,16.6910992,89,40,49,41.7649002,7.4215298,0,0,3.1257,0,0,0,"oot","oot","oot","oot"
"1320","EMPAID_NCU05A_2015","2015-06-16","06",0,4,"N",2015,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991544.695,525250.883,2.1,"PIPO",192,-0.978147600733806,2015-05-29,149,3,NA,0,10,0.4,"success",1,7,"167","161","06","06",25.2,24,2.3106101,28.3782005,335.8819885,10.0938997,36.9023018,41.5957985,19.5072002,19.5072002,16.6910992,89,40,49,41.7649002,7.4215298,0,0,3.1257,0,0,0,"oot","oot","oot","oot"
"1321","EMPAID_NCU05A_2015","2015-06-24","06",0,3,"N",2015,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991544.695,525250.883,2.1,"PIPO",192,-0.978147600733806,2015-05-29,149,3,NA,0,10,0.4,"success",1,2,"175","167","06","06",25.2,24,2.3106101,28.3782005,335.8819885,10.0938997,36.9023018,41.5957985,19.5072002,19.5072002,16.6910992,89,40,49,41.7649002,7.4215298,0,0,3.1257,0,0,0,"oot","oot","oot","oot"
"1322","EMPAID_NCU05A_2015","2015-06-29","06",999,999,"N",2015,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991544.695,525250.883,2.1,"PIPO",192,-0.978147600733806,2015-05-29,149,3,NA,0,10,0.4,"success",0,10,"180","175","06","06",25.2,24,2.3106101,28.3782005,335.8819885,10.0938997,36.9023018,41.5957985,19.5072002,19.5072002,16.6910992,89,40,49,41.7649002,7.4215298,0,0,3.1257,0,0,0,"oot","oot","oot","oot"
"1323","EMPAID_NCU05A_2015","2015-07-06","07",0,3,"N",2015,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991544.695,525250.883,2.1,"PIPO",192,-0.978147600733806,2015-05-29,149,3,NA,0,10,0.4,"success",1,30,"187","180","06","07",30.1,24,2.3106101,28.3782005,335.8819885,10.0938997,36.9023018,41.5957985,19.5072002,19.5072002,16.6910992,89,40,49,41.7649002,7.4215298,0,0,3.1257,0,0,0,"oot","oot","oot","oot"
"1324","EMPAID_NCU05A_2015","2015-07-07","07",999,999,"N",2015,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991544.695,525250.883,2.1,"PIPO",192,-0.978147600733806,2015-05-29,149,3,NA,0,10,0.4,"success",0,30,"188","187","07","07",30.1,7,2.3106101,28.3782005,335.8819885,10.0938997,36.9023018,41.5957985,19.5072002,19.5072002,16.6910992,89,40,49,41.7649002,7.4215298,0,0,3.1257,0,0,0,"oot","oot","oot","oot"
"1325","EMPAID_NCU05A_2015","2015-07-10","07",0,0,"F",2015,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991544.695,525250.883,2.1,"PIPO",192,-0.978147600733806,2015-05-29,149,3,NA,0,10,0.4,"success",1,5,"191","188","07","07",30.1,7,2.3106101,28.3782005,335.8819885,10.0938997,36.9023018,41.5957985,19.5072002,19.5072002,16.6910992,89,40,49,41.7649002,7.4215298,0,0,3.1257,0,0,0,"oot","oot","oot","oot"
"1326","EMPAID_NCU05A_2016","2016-06-06","06",0,0,"E",2016,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991544.695,525250.883,2.1,"PIPO",192,-0.978147600733806,2016-06-07,159,1,NA,0,10,0.4,"success",1,5,"158",NA,"06","06",25.2,24,2.3106101,28.3782005,335.8819885,10.0938997,36.9023018,41.5957985,19.5072002,19.5072002,16.6910992,89,40,49,41.7649002,7.4215298,0,0,3.1257,0,0,0,"oot","oot","oot","oot"
"1327","EMPAID_NCU05A_2016","2016-06-16","06",999,999,"I",2016,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991544.695,525250.883,2.1,"PIPO",192,-0.978147600733806,2016-06-07,159,1,NA,0,10,0.4,"success",0,20,"168","158","06","06",25.2,24,2.3106101,28.3782005,335.8819885,10.0938997,36.9023018,41.5957985,19.5072002,19.5072002,16.6910992,89,40,49,41.7649002,7.4215298,0,0,3.1257,0,0,0,"oot","oot","oot","oot"
"1328","EMPAID_NCU05A_2016","2016-06-23","06",999,999,"N",2016,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991544.695,525250.883,2.1,"PIPO",192,-0.978147600733806,2016-06-07,159,1,NA,0,10,0.4,"success",0,20,"175","168","06","06",25.2,24,2.3106101,28.3782005,335.8819885,10.0938997,36.9023018,41.5957985,19.5072002,19.5072002,16.6910992,89,40,49,41.7649002,7.4215298,0,0,3.1257,0,0,0,"oot","oot","oot","oot"
"1329","EMPAID_NCU05A_2016","2016-06-27","06",1,1,"N",2016,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991544.695,525250.883,2.1,"PIPO",192,-0.978147600733806,2016-06-07,159,1,NA,0,10,0.4,"success",1,15,"179","175","06","06",25.2,24,2.3106101,28.3782005,335.8819885,10.0938997,36.9023018,41.5957985,19.5072002,19.5072002,16.6910992,89,40,49,41.7649002,7.4215298,0,0,3.1257,0,0,0,"oot","oot","oot","oot"
"1330","EMPAID_NCU05A_2016","2016-07-11","07",0,1,"N",2016,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991544.695,525250.883,2.1,"PIPO",192,-0.978147600733806,2016-06-07,159,1,NA,0,10,0.4,"success",1,4,"193","179","06","07",30.1,24,2.3106101,28.3782005,335.8819885,10.0938997,36.9023018,41.5957985,19.5072002,19.5072002,16.6910992,89,40,49,41.7649002,7.4215298,0,0,3.1257,0,0,0,"oot","oot","oot","oot"
"1331","EMPAID_NCU05A_2016","2016-07-13","07",0,1,"N",2016,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991544.695,525250.883,2.1,"PIPO",192,-0.978147600733806,2016-06-07,159,1,NA,0,10,0.4,"success",1,25,"195","193","07","07",30.1,7,2.3106101,28.3782005,335.8819885,10.0938997,36.9023018,41.5957985,19.5072002,19.5072002,16.6910992,89,40,49,41.7649002,7.4215298,0,0,3.1257,0,0,0,"oot","oot","oot","oot"
"1332","EMPAID_NCU05A_2016","2016-07-14","07",999,999,"N",2016,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991544.695,525250.883,2.1,"PIPO",192,-0.978147600733806,2016-06-07,159,1,NA,0,10,0.4,"success",0,31,"196","195","07","07",30.1,7,2.3106101,28.3782005,335.8819885,10.0938997,36.9023018,41.5957985,19.5072002,19.5072002,16.6910992,89,40,49,41.7649002,7.4215298,0,0,3.1257,0,0,0,"oot","oot","oot","oot"
"1333","EMPAID_NCU05A_2016","2016-07-18","07",0,0,"F",2016,"EMPAID","EMPAID_CU","EMPAID_CU","U",1,"NAD83 11N",4991544.695,525250.883,2.1,"PIPO",192,-0.978147600733806,2016-06-07,159,1,NA,0,10,0.4,"success",1,20,"200","196","07","07",30.1,7,2.3106101,28.3782005,335.8819885,10.0938997,36.9023018,41.5957985,19.5072002,19.5072002,16.6910992,89,40,49,41.7649002,7.4215298,0,0,3.1257,0,0,0,"oot","oot","oot","oot"
"1334","EMPAID_NCU07A_2013","2013-05-20","05",999,999,"E",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991607.84,524836.446292,2.8,"PSME",30,0.866025403784439,2013-05-28,148,4,1,8.33333333333333,30,0.692307692307692,"success",0,36,"140",NA,"05","05",14.8,38,4.2496901,75.7517014,410.1860046,10.8526001,44.3237991,36.1395988,32.2969017,12.0857,32.2969017,88,56,32,76.0792999,18.7737999,0,0,0,0,1,1,"1","oot","1","0-5"
"1335","EMPAID_NCU07A_2013","2013-05-22","05",0,0,"E",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991607.84,524836.446292,2.8,"PSME",30,0.866025403784439,2013-05-28,148,4,1,8.33333333333333,30,0.692307692307692,"success",1,20,"142","140","05","05",14.8,38,4.2496901,75.7517014,410.1860046,10.8526001,44.3237991,36.1395988,32.2969017,12.0857,32.2969017,88,56,32,76.0792999,18.7737999,0,0,0,0,1,1,"1","oot","1","0-5"
"1336","EMPAID_NCU07A_2013","2013-05-28","05",0,0,"L",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991607.84,524836.446292,2.8,"PSME",30,0.866025403784439,2013-05-28,148,4,1,8.33333333333333,30,0.692307692307692,"success",1,7,"148","142","05","05",14.8,38,4.2496901,75.7517014,410.1860046,10.8526001,44.3237991,36.1395988,32.2969017,12.0857,32.2969017,88,56,32,76.0792999,18.7737999,0,0,0,0,1,1,"1","oot","1","0-5"
"1337","EMPAID_NCU07A_2013","2013-06-04","06",4,0,"I",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991607.84,524836.446292,2.8,"PSME",30,0.866025403784439,2013-05-28,148,4,1,8.33333333333333,30,0.692307692307692,"success",1,13,"155","148","05","06",25.3,38,4.2496901,75.7517014,410.1860046,10.8526001,44.3237991,36.1395988,32.2969017,12.0857,32.2969017,88,56,32,76.0792999,18.7737999,0,0,0,0,1,1,"1","oot","1","0-5"
"1338","EMPAID_NCU07A_2013","2013-06-07","06",4,0,"I",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991607.84,524836.446292,2.8,"PSME",30,0.866025403784439,2013-05-28,148,4,1,8.33333333333333,30,0.692307692307692,"success",1,12,"158","155","06","06",25.3,24,4.2496901,75.7517014,410.1860046,10.8526001,44.3237991,36.1395988,32.2969017,12.0857,32.2969017,88,56,32,76.0792999,18.7737999,0,0,0,0,1,1,"1","oot","1","0-5"
"1339","EMPAID_NCU07A_2013","2013-06-10","06",999,999,"I",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991607.84,524836.446292,2.8,"PSME",30,0.866025403784439,2013-05-28,148,4,1,8.33333333333333,30,0.692307692307692,"success",0,30,"161","158","06","06",25.3,24,4.2496901,75.7517014,410.1860046,10.8526001,44.3237991,36.1395988,32.2969017,12.0857,32.2969017,88,56,32,76.0792999,18.7737999,0,0,0,0,1,1,"1","oot","1","0-5"
"1340","EMPAID_NCU07A_2013","2013-06-13","06",0,4,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991607.84,524836.446292,2.8,"PSME",30,0.866025403784439,2013-05-28,148,4,1,8.33333333333333,30,0.692307692307692,"success",1,70,"164","161","06","06",25.3,24,4.2496901,75.7517014,410.1860046,10.8526001,44.3237991,36.1395988,32.2969017,12.0857,32.2969017,88,56,32,76.0792999,18.7737999,0,0,0,0,1,1,"1","oot","1","0-5"
"1341","EMPAID_NCU07A_2013","2013-06-17","06",999,999,"N",2013,"EMPAID","EMPAID_CU","EMPAID_CU","H",1,"NAD83 11N",4991607.84,524836.446292,2.8,"PSME",30,0.866025403784439,2013-05-28,148,4,1,8.33333333333333,30,0.692307692307692,"success",0,9,"168","164","06","06",25.3,24,4.2496901,75.7517014,410.1860046,10.8526001,44.3237991,36.1395988,32.2969017,12.0857,32.2969017,88,56,32,76.0792999,18.7737999,0,0,0,0,1,1,"1","oot","1","0-5"
